City,Population,Latitude,Longitude
Vester Vedsted,317,55.2902047,8.6810872
Bryndum,517,55.535907,8.4795216
Tarp,1670,55.5250104,8.4627549
Skads,421,55.5079056,8.5573724
Lustrup,293,55.309975,8.7757253
Hunderup,242,55.3842884,10.3910906
Kærbøl,320,55.359617,8.7412173
Guldager Stationsby,519,55.5319945,8.4389162
Sønderho,279,55.3485608,8.4689817
Nordby,2629,55.4453884,8.3961159
Janderup,788,55.624316,8.3692268
Varde,14263,55.6176702,8.4811757
Sig,755,55.6662401,8.5729194
Oksbøl,2898,55.6235883,8.278167
Billum,562,55.6160609,8.3319033
Øster Vrøgum,334,55.6531322,8.2887597
Nørre Nebel,1318,55.7775502,8.2900844
Ølgod,3713,55.8058276,8.6181307
Agerbæk,1280,55.6010876,8.7984877
Alslev,1319,55.5872707,8.4165176
Årre,628,55.5733106,8.6653697
Fåborg,301,55.097087,10.2428246
Lunde,405,55.7580344,8.3683069
Nordenskov,687,55.6510244,8.68429
Næsbjerg,781,55.6257093,8.5981858
